0,0,0,0,
0,0,0,1,"[00]",(!A&!B)
0,0,1,0,"[01]",(!A&B)
0,0,1,1,"[0-]",(!A)
0,1,0,0,"[10]",(A&!B)
0,1,0,1,"[-0]",(!B)
0,1,1,0,"[01, 10]",(!A&B)v(A&!B)
0,1,1,1,"[0-, -0]",(!A)v(!B)
1,0,0,0,"[11]",(A&B)
1,0,0,1,"[00, 11]",(!A&!B)v(A&B)
1,0,1,0,"[-1]",(B)
1,0,1,1,"[0-, -1]",(!A)v(B)
1,1,0,0,"[1-]",(A)
1,1,0,1,"[-0, 1-]",(!B)v(A)
1,1,1,0,"[-1, 1-]",(B)v(A)
1,1,1,1,"[--]",()
